loss_interior,loss,step,_timestamp,l2_error,loss_boundary,time,_runtime,_step
123.25134859863059,124.79941088089237,0,1743459280.9073892,1.5985379933132307,1.5480622822617889,2.0032901763916016,4.881502151489258,0
122.7407686748488,124.34550365451506,1,1743459281.5403244,1.6077177942885736,1.6047349796662596,2.901118516921997,5.514437437057495,1
116.85959216972174,118.55857445936596,2,1743459282.169106,1.6352616841158747,1.6989822896442193,3.5309691429138184,6.143218994140625,2
116.97138241658025,118.57479750606302,3,1743459282.7979643,1.7360251691103843,1.603415089482773,4.1598241329193115,6.772077322006226,3
115.47813043783337,117.25851351932361,4,1743459283.4247417,1.750051604264708,1.7803830814902375,4.786683797836304,7.398854732513428,4
108.1768951087731,109.8992324692347,5,1743459284.0496705,1.2848752105310524,1.7223373604616123,5.411480665206909,8.023783445358276,5
66.32704927467704,67.29589970008458,6,1743459284.6732454,1.4019920292795929,0.9688504254075353,6.035262107849121,8.647358417510986,6
43.991930277117106,45.18518255864781,7,1743459285.2972329,0.9480751448839485,1.193252281530707,6.659146308898926,9.271345853805542,7
25.76095731392542,26.30496736410592,8,1743459285.921161,0.8659233776317917,0.5440100501804993,7.2830939292907715,9.895273923873901,8
5.374127013304735,5.912914994026642,9,1743459286.545893,0.8923954151549902,0.5387879807219071,7.907729148864746,10.520005941390991,9
3.098042938659234,3.5942881444846244,10,1743459287.1717827,0.4609282993445277,0.49624520582539045,8.533711433410645,11.145895719528198,10
0.9805747774071372,1.0933240777700617,11,1743459287.7959204,0.17747932771784494,0.11274930036292452,9.157877683639526,11.770033359527588,11
0.2458950098903371,0.26526689055467956,12,1743459288.4268916,0.22412837472701896,0.019371880664342457,9.788743495941162,12.401004552841187,12
0.023802054232585676,0.05183743401015269,13,1743459289.0547805,0.048294265888261675,0.028035379777567017,10.416684865951538,13.02889347076416,13
0.008256479761628329,0.00993205946672014,14,1743459289.6826463,0.04734040749496849,0.001675579705091811,11.044215202331543,13.656759262084961,14
0.0019316360965231359,0.003268136505211333,15,1743459290.3122256,0.03178813362144985,0.001336500408688197,11.673938035964966,14.286338567733765,15
0.0004260556053232313,0.0009661437923252311,16,1743459290.9476979,0.02670083467938137,0.0005400881870019997,12.309614896774292,14.921810865402222,16
0.00019470445878374024,0.0005995013732943731,17,1743459291.575588,0.019837340342882044,0.0004047969145106328,12.937217950820923,15.54970097541809,17
0.00017501789607279644,0.0003822377550354966,18,1743459292.202552,0.01185859376320089,0.00020721985896270012,13.564465761184692,16.17666506767273,18
7.350621215997615e-05,0.00015258075891262933,19,1743459292.8321104,0.009939257698296873,7.907454675265318e-05,14.194026470184326,16.806223392486572,19
2.4903797280991493e-05,7.931680196274805e-05,20,1743459293.4561648,0.008209033368266986,5.441300468175656e-05,14.818050384521484,17.430277824401855,20
1.3377968836697125e-05,4.8486822799683045e-05,21,1743459294.0762177,0.005846521115432814,3.510885396298592e-05,15.438139200210571,18.050330638885498,21
8.971441444807367e-06,2.669047288854343e-05,22,1743459294.6849062,0.004347523530771094,1.7719031443736064e-05,16.04685878753662,18.659019231796265,22
5.868379973048616e-06,1.530003093180938e-05,23,1743459295.2924118,0.0028927361305942337,9.431650958760762e-06,16.654371738433838,19.26652479171753,23
3.0783238276770944e-06,7.4435129741727894e-06,24,1743459295.9004347,0.002340737785504079,4.365189146495695e-06,17.262303113937378,19.874547719955444,24
2.6603078406218685e-06,5.481714418777191e-06,25,1743459296.5097146,0.002051452437731303,2.821406578155322e-06,17.871586322784424,20.483827590942383,25
