step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.79941088089237,6.609741687774658,2.4664647579193115,1.5972437534815285,123.25134859863059,1.5480622822617889,1743516416.3700006
1,1,124.393215642606,7.230628252029419,4.1088707447052,1.9153474691115584,122.7898011155469,1.603414527059098,1743516416.9908872
2,2,117.98293344012626,7.847881555557251,4.726194143295288,1.7007498940003423,115.77495225321631,2.20798118690994,1743516417.6081405
3,3,104.93800082438675,8.464085578918457,5.342334508895874,1.9093246236056352,103.41637708307833,1.5216237413084217,1743516418.2243445
4,4,77.62978415444208,9.07673716545105,5.954971075057983,1.9325578026805807,75.53336617859487,2.0964179758472072,1743516418.836996
5,5,63.74744658776649,9.694576263427734,6.572806358337402,1.8577066200965473,61.74132103623733,2.0061255515291623,1743516419.4548352
6,6,52.66091096786705,10.309504270553589,7.18768835067749,1.8448031736424497,50.63537620958493,2.025534758282123,1743516420.0697632
7,7,21.58713113313212,10.922013282775879,7.800171852111816,0.6999576668180455,20.133949948594953,1.4531811845371685,1743516420.6822722
8,8,4.363835597860641,11.534621238708496,8.41268014907837,0.39460127844825954,4.073117060756563,0.2907185371040781,1743516421.2948802
9,9,0.8532679350035368,12.146236896514893,9.024389028549194,0.11937804985723728,0.7654685967018476,0.08779933830168915,1743516421.9064958
10,10,0.24800153167109287,12.757484197616577,9.63561224937439,0.1591701935198443,0.2386877391232712,0.009313792547821659,1743516422.517743
11,11,0.027110920947120105,13.369455337524414,10.247616529464722,0.013573584832204309,0.014358041546114766,0.012752879401005338,1743516423.1297143
12,12,0.002192167590880855,13.982134580612183,10.86019253730774,0.012051967006518734,0.0020766782660186357,0.00011548932486221928,1743516423.7423935
13,13,0.0011388988949452355,14.593789100646973,11.471853017807007,0.011307086649113438,0.0010532708483172535,8.562804662798206e-05,1743516424.354048
14,14,0.0004996277180731296,15.207232475280762,12.085297584533691,0.008788461677773824,0.00042412725403946655,7.550046403366304e-05,1743516424.9674914
15,15,0.0002054772714500356,15.826029777526855,12.704024076461792,0.0056273251827043255,0.00016165751731340663,4.381975413662895e-05,1743516425.5862887
16,16,7.923367473642246e-05,16.439488172531128,13.317376136779785,0.0043281349578987065,6.271334898882198e-05,1.6520325747600478e-05,1743516426.199747
17,17,4.592747782648861e-05,17.052067518234253,13.930189609527588,0.004097788978896824,3.5587016397049297e-05,1.0340461429439316e-05,1743516426.8123264
18,18,3.402016848456973e-05,17.66580080986023,14.543903350830078,0.0029736548751279368,2.5723828438429e-05,8.296340046140729e-06,1743516427.4260597
19,19,2.042086231089808e-05,18.2777042388916,15.155793190002441,0.002479926450489952,1.5182516197028345e-05,5.2383461138697345e-06,1743516428.0379632
20,20,1.3706439198621969e-05,18.89038062095642,15.768458366394043,0.002255944327159891,1.0440683900005304e-05,3.2657552986166645e-06,1743516428.6506395
21,21,9.874615562260002e-06,19.50053310394287,16.37859559059143,0.0018262824038172774,7.327800560196417e-06,2.546815002063585e-06,1743516429.260792
22,22,8.036743716989998e-06,20.11148762702942,16.989572048187256,0.0017491015117065667,6.2705575498454e-06,1.766186167144598e-06,1743516429.8717465
23,23,6.536466985319778e-06,20.723486185073853,17.601594924926758,0.0016000836404411291,4.99961266994132e-06,1.536854315378458e-06,1743516430.483745
24,24,5.499074482986189e-06,21.335463285446167,18.21350884437561,0.0015245311170222129,4.206265329678858e-06,1.292809153307332e-06,1743516431.0957222
25,25,4.8753078991316455e-06,21.95083999633789,18.828916549682617,0.0014327152271830896,3.712838380751404e-06,1.1624695183802418e-06,1743516431.711099
26,26,4.226358775275116e-06,22.56713891029358,19.445074796676636,0.0008250630857759682,3.193409552277035e-06,1.032949222998081e-06,1743516432.3273978
27,27,2.2408708321642288e-06,23.178763151168823,20.05685782432556,0.0008190355378123275,1.847889984769786e-06,3.929808473944427e-07,1743516432.939022
28,28,2.049530596444284e-06,23.793720245361328,20.67171812057495,0.0008881535941003214,1.648765799979675e-06,4.00764796464609e-07,1743516433.5539792
29,29,1.6670328763199812e-06,24.406902313232422,21.285024166107178,0.0008645641906629159,1.2039370942009583e-06,4.6309578211902296e-07,1743516434.1671612
30,30,1.5296857796283624e-06,25.017499446868896,21.895390033721924,0.0008914912998859523,1.1004613310189715e-06,4.2922444860939083e-07,1743516434.7777584
31,31,1.3047139875364615e-06,25.62866973876953,22.50675320625305,0.0008290023380228727,8.62913840252962e-07,4.4180014728349965e-07,1743516435.3889287
